用户运营|电商|荣威小额定|荣威APP|荣威小额定|001006001004_rw|RW
用户运营|电商|定金定单未支付|荣威APP|定金定单未支付|001006001005_rw|RW
用户运营|电商|定金定单|荣威APP|定金定单|001006001006_rw|RW
用户运营|电商|Tmall渠道|三方电商|Tmall渠道|001006001007_rw|RW
用户运营|电商|苏宁渠道|三方电商|苏宁渠道|001006001008_rw|RW
用户运营|电商|拼多多渠道|三方电商|拼多多渠道|001006001009_rw|RW
用户运营|电商|Tmall试驾|三方电商|Tmall试驾|001006001010_rw|RW
用户运营|电商|苏宁试驾|三方电商|苏宁试驾|001006001011_rw|RW
用户运营|电商|电商|网站平台接口|电商|001006001012_rw|RW
用户运营|基盘线索|荣威车主俱乐部二手车|厂方二手车平台|荣威车主俱乐部二手车|001006002001_rw|RW
用户运营|基盘线索|荣威官网PC端二手车|厂方二手车平台|荣威官网PC端二手车|001006002002_rw|RW
用户运营|基盘线索|荣威官网移动端二手车|厂方二手车平台|荣威官网移动端二手车|001006002003_rw|RW
用户运营|基盘线索|荣威APP二手车|厂方二手车平台|荣威APP二手车|001006002004_rw|RW
用户运营|基盘线索|手动创建二手车|厂方二手车平台|手动创建二手车|001006002005_rw|RW
用户运营|基盘线索|增换购|大数据平台|增换购|001006002006_rw|RW
用户运营|基盘线索|社交裂变|大数据平台|社交裂变|001006002007_rw|RW
用户运营|基盘线索|裂变|第一方触点|裂变|001006002008_rw|RW
用户运营|基盘线索|荣威APP|第一方触点|荣威APP|001006002009_rw|RW
用户运营|基盘线索|总部短信营销|第一方触点|总部短信营销|001006002010_rw|RW
用户运营|基盘线索|益普索益起答|第一方触点|益普索益起答|001006002011_rw|RW
用户运营|基盘线索|荣威H5活动|第一方触点|荣威H5活动|001006002012_rw|RW
用户运营|基盘线索|二手车小程序|官方认证二手车|二手车小程序|001006002013_rw|RW
用户运营|基盘线索|二手车官网|官方认证二手车|二手车官网|001006002014_rw|RW
用户运营|基盘线索|经销商线下创建二手车|官方认证二手车|经销商线下创建二手车|001006002015_rw|RW
用户运营|基盘线索|上汽车有惠|集团内部|上汽车有惠|001006002016_rw|RW
用户运营|战败挽回&低潜培育|金线索|大数据平台|金线索|001006003001_rw|RW
用户运营|战败挽回&低潜培育|冷线索|大数据平台|冷线索|001006003002_rw|RW
用户运营|战败挽回&低潜培育|精准线索|大数据平台|精准线索|001006003003_rw|RW
用户运营|战败挽回&低潜培育|精准线索|智能调配|精准线索|001006003003_rw|RW
用户运营|战败挽回&低潜培育|精准线索|智能调配|精准线索|001006003003_rw|RW
